# (priority) meanTasklength meanRealWCLength meanProcWorkload meanProcRatio minProcRatio
tr 2579.4517 9869.223 9715.014 0.9452773 0.63192946
=pc 4 952.4605 2474.767 2425.6926 0.9364998 0.78817827
--job 100.0 669.5 624.7496 0.93315846 0.93315846
--job 66.625 309.0 280.20123 0.9068001 0.9068001
--job 1224.875 1280.375 1234.5559 0.9642143 0.9642143
--job 176.6875 402.125 370.51556 0.921394 0.921394
--job 66.53125 165.07812 143.72023 0.8706195 0.8706195
--job 188.375 231.625 203.05757 0.8766652 0.8766652
--job 620.75 927.625 883.35547 0.95227647 0.95227647
--job 1146.0 8123.875 8057.618 0.9918442 0.9918442
--job 1235.0938 1285.7031 1232.2137 0.9583968 0.9583968
--job 1292.8125 1361.3125 1335.9358 0.98135865 0.98135865
--job 34.8125 75.6875 59.655243 0.78817827 0.78817827
--job 102.375 145.875 135.13432 0.9263707 0.9263707
--job 3050.9375 8153.6875 7966.669 0.9770633 0.9770633
--job 1221.5 1298.0 1262.4894 0.97264206 0.97264206
--job 1227.625 1279.125 1229.9578 0.9615618 0.9615618
--job 433.6875 1204.0 1139.832 0.9467043 0.9467043
--job 704.625 7287.25 7124.801 0.97770774 0.97770774
--job 579.5 642.0 611.1855 0.9520023 0.9520023
--job 278.75 434.375 403.8964 0.9298334 0.9298334
--job 1282.75 1337.75 1310.9907 0.9799968 0.9799968
--job 117.625 272.125 257.76395 0.9472263 0.9472263
--job 68.375 105.5 87.55195 0.8298763 0.8298763
--job 29.25 91.0 81.82681 0.89919573 0.89919573
--job 169.59375 218.6875 203.92293 0.9324855 0.9324855
--job 315.53125 378.07812 348.1891 0.9209448 0.9209448
--job 393.375 475.125 432.17282 0.9095982 0.9095982
--job 278.625 361.125 334.7442 0.9269483 0.9269483
--job 268.75 4080.625 3948.5999 0.9676458 0.9676458
--job 1223.8125 1265.3125 1213.3225 0.95891136 0.95891136
--job 234.75 649.5 611.151 0.9409561 0.9409561
--job 173.25 210.75 189.19849 0.89773893 0.89773893
--job 1242.1875 1329.75 1288.5607 0.9690248 0.9690248
--job 447.0 565.375 533.29114 0.9432521 0.9432521
--job 110.125 145.625 128.40495 0.88175076 0.88175076
--job 1223.5 1304.25 1269.7089 0.97351646 0.97351646
--job 101.125 136.375 124.764244 0.91486156 0.91486156
--job 370.5625 459.5 433.13293 0.9426179 0.9426179
--job 1218.25 1260.5625 1211.845 0.9613525 0.9613525
--job 557.65625 1184.125 1107.4429 0.9352415 0.9352415
--job 1216.625 1267.875 1224.306 0.96563625 0.96563625
--job 52.1875 179.375 159.56754 0.8895751 0.8895751
--job 355.25 408.5 377.74667 0.9247165 0.9247165
--job 1217.375 1289.0 1254.8031 0.9734702 0.9734702
--job 28.875 493.875 451.0 0.91318655 0.91318655
--job 21834.188 76558.25 76024.33 0.99302596 0.99302596
--job 2783.289 5265.1875 5189.386 0.98560333 0.98560333
--job 1246.0 1292.75 1231.7166 0.9527879 0.9527879
--job 1215.2812 1265.7188 1222.4559 0.96581954 0.96581954
--job 2096.5 3941.875 3833.3877 0.9724783 0.9724783
--job 381.375 439.9375 423.9921 0.9637553 0.9637553
--job 86.75 132.875 118.45816 0.8915007 0.8915007
--job 1233.25 1313.125 1273.0378 0.96947193 0.96947193
--job 222.75 269.73438 242.11108 0.89759076 0.89759076
--job 147.375 281.9375 263.23175 0.9336529 0.9336529
--job 3767.125 9073.1875 8996.948 0.9915973 0.9915973
--job 60.375 122.75 102.21712 0.832726 0.832726
--job 1229.125 1324.2812 1293.5824 0.9768185 0.9768185
--job 103.5 142.125 130.26071 0.91652215 0.91652215
--job 119.875 192.625 178.7326 0.92787856 0.92787856
--job 542.75 837.25 801.3978 0.95717865 0.95717865
--job 95.8125 624.8594 582.8385 0.9327515 0.9327515
--job 1076.5625 5958.1875 5806.705 0.97457576 0.97457576
--job 159.25 217.5 192.19405 0.8836508 0.8836508
--job 1237.25 1310.25 1266.276 0.9664385 0.9664385
--job 46.5 106.375 96.38088 0.90604824 0.90604824
--job 206.625 266.875 252.847 0.9474361 0.9474361
--job 65.0 125.75 115.39414 0.91764724 0.91764724
=pc 0 1220.8577 6617.7036 6385.0967 0.91657555 0.63192946
--job 12.6171875 124.75 108.80268 0.8721658 0.8721658
--job 136.0 298.0 265.74365 0.89175725 0.89175725
--job 77.75 267.625 248.12135 0.92712325 0.92712325
--job 66.958336 332.375 285.9474 0.86031556 0.86031556
--job 113.625 445.125 408.03357 0.9166719 0.9166719
--job 55.5625 134.9375 120.47214 0.89279956 0.89279956
--job 135.5625 493.9375 457.14343 0.9255087 0.9255087
--job 112.875 366.1875 337.34766 0.92124295 0.92124295
--job 1931.75 4840.5 4739.3457 0.9791025 0.9791025
--job 117.875 311.125 284.70105 0.91506964 0.91506964
--job 1098.0 1847.375 1771.1648 0.95874673 0.95874673
--job 2.5 126.625 112.125 0.8854886 0.8854886
--job 82.3125 171.5 155.90247 0.90905225 0.90905225
--job 95.5 270.625 246.78784 0.9119181 0.9119181
--job 30.5 70.46875 57.782185 0.81996894 0.81996894
--job 285.5 921.125 867.9838 0.9423084 0.9423084
--job 108.5 1234.0 1169.105 0.9474108 0.9474108
--job 62.625 181.25 157.42178 0.86853397 0.86853397
--job 31.1875 169.65625 153.93082 0.90731 0.90731
--job 3901.75 8314.75 8148.832 0.9800453 0.9800453
--job 599.0 1582.5 1512.4062 0.95570695 0.95570695
--job 407.3125 577.1875 543.6973 0.94197696 0.94197696
--job 86.57031 322.79688 300.33313 0.930409 0.930409
--job 53.484375 172.9375 155.75899 0.90066636 0.90066636
--job 173.375 495.0 455.936 0.92108285 0.92108285
--job 73.0 189.5 166.21475 0.8771227 0.8771227
--job 311.4375 1667.375 1605.0588 0.96262616 0.96262616
--job 221.375 582.6875 544.84216 0.93505037 0.93505037
--job 117.0 523.0 489.2154 0.9354023 0.9354023
--job 26.960938 203.57812 182.98253 0.89883196 0.89883196
--job 220.875 265.625 243.73265 0.91758174 0.91758174
--job 413.5 5614.25 5474.868 0.97517353 0.97517353
--job 327.20312 492.51562 458.0913 0.93010515 0.93010515
--job 395.875 1055.375 1012.14856 0.95904166 0.95904166
--job 214.875 614.5625 569.43524 0.9265701 0.9265701
--job 65.875 309.625 279.3318 0.9021616 0.9021616
--job 246.0625 1546.625 1452.4586 0.9391149 0.9391149
--job 72.5 169.25 152.73474 0.90242094 0.90242094
--job 120.8125 462.125 435.80902 0.94305444 0.94305444
--job 218.5 766.625 715.29767 0.93304765 0.93304765
--job 53.95703 333.77347 305.93988 0.91660935 0.91660935
--job 168.0 535.25 505.9168 0.9451972 0.9451972
--job 587.0 1167.0 1115.6196 0.95597225 0.95597225
--job 185.0 503.5 470.919 0.935291 0.935291
--job 40.53125 143.39062 127.15325 0.88676125 0.88676125
--job 106.333336 731.25 663.33276 0.9071217 0.9071217
--job 17.125 193.375 172.15489 0.89026445 0.89026445
--job 756.4948 20371.875 19114.074 0.938258 0.938258
--job 10079.164 13216.16 12988.67 0.98278695 0.98278695
--job 350.0 2544.875 2460.4841 0.9668389 0.9668389
--job 40.0 167.25 143.57326 0.85843503 0.85843503
--job 123.125 251.25 223.595 0.88993037 0.88993037
--job 1405.5 2691.25 2605.3555 0.9680838 0.9680838
--job 825.0 1142.5 1090.8267 0.9547717 0.9547717
--job 261.1006 706.7344 669.3306 0.94707525 0.94707525
--job 3078.625 6688.25 6531.084 0.97650117 0.97650117
--job 211.9375 577.85156 548.51965 0.94923973 0.94923973
--job 204.25 540.5 512.7748 0.9487045 0.9487045
--job 67.75 208.75 181.67892 0.8703182 0.8703182
--job 20.21875 134.91016 119.72176 0.88741845 0.88741845
--job 309.21875 702.9375 659.0291 0.9375359 0.9375359
--job 82.0 194.0 173.46786 0.89416426 0.89416426
--job 59.101562 336.96875 314.92175 0.9345726 0.9345726
--job 3328.0 6760.75 6599.212 0.97610646 0.97610646
--job 171.09375 623.4375 572.031 0.9175435 0.9175435
--job 70.3125 370.8125 339.49725 0.91554964 0.91554964
--job 53.0 105.75 89.43648 0.845735 0.845735
--job 250.3125 311.0625 278.96454 0.89681184 0.89681184
--job 58.25 205.0 186.87486 0.9115847 0.9115847
--job 303.875 517.625 477.41187 0.9223122 0.9223122
--job 81.828125 165.46875 150.03134 0.90670496 0.90670496
--job 88.4375 235.4375 214.47263 0.9109535 0.9109535
--job 147.48438 347.58594 311.90082 0.8973344 0.8973344
--job 287.0 536.25 498.63287 0.92985153 0.92985153
--job 262.625 572.75 531.0924 0.92726743 0.92726743
--job 34.75 258.125 230.67981 0.8936748 0.8936748
--job 203.4375 456.875 416.30267 0.911196 0.911196
--job 461.125 796.375 753.43353 0.94607884 0.94607884
--job 15.875 141.24998 121.62162 0.8610381 0.8610381
--job 392.5 3127.7498 2999.6182 0.95903397 0.95903397
--job 383.0 486.5 446.8491 0.9184976 0.9184976
--job 110.85156 527.6875 499.45575 0.9464991 0.9464991
--job 138.8125 280.625 254.8794 0.9082562 0.9082562
--job 5.75 395.75 367.0 0.92735314 0.92735314
--job 90.961365 5149.8125 3409.9111 0.66214275 0.66214275
--job 64.125 307.5 278.7525 0.9065122 0.9065122
--job 105.8125 209.375 189.74983 0.9062679 0.9062679
--job 55.296875 155.48438 135.91881 0.87416375 0.87416375
--job 109.75 293.75 272.07404 0.9262095 0.9262095
--job 56.375 263.25 234.7937 0.8919039 0.8919039
--job 203.0 488.75 454.1645 0.9292368 0.9292368
--job 733.0 1855.75 1800.1707 0.9700502 0.9700502
--job 125.25 270.375 243.86508 0.9019513 0.9019513
--job 91.109375 491.21875 442.66888 0.9011645 0.9011645
--job 130.8125 601.4375 559.93866 0.9310006 0.9310006
--job 125.1875 252.91406 234.87024 0.9286563 0.9286563
--job 74.25 155.25 136.1677 0.8770866 0.8770866
--job 73.5 154.1875 135.60013 0.87944955 0.87944955
--job 104.0 545.00006 506.91574 0.9301205 0.9301205
--job 62.75 153.0 135.21552 0.8837615 0.8837615
--job 715.5 1059.0 1009.91907 0.9536535 0.9536535
--job 28.0 124.75 110.75961 0.8878526 0.8878526
--job 13.390625 142.17186 125.06104 0.87964696 0.87964696
--job 4972.75 15883.125 15672.805 0.98675823 0.98675823
--job 142.625 273.875 243.85754 0.89039725 0.89039725
--job 8.625 137.125 116.5 0.84958977 0.84958977
--job 9809.75 15119.75 14951.433 0.9888677 0.9888677
--job 108.375 487.125 457.94983 0.9401074 0.9401074
--job 117.875 823.5 786.3348 0.9548692 0.9548692
--job 254.75 5334.0 5209.606 0.976679 0.976679
--job 169.875 442.25 415.35803 0.93919283 0.93919283
--job 142.1875 542.3125 502.86914 0.9272682 0.9272682
--job 85.0625 919.875 872.6771 0.948691 0.948691
--job 212.5 497.25 454.929 0.9148899 0.9148899
--job 183.51562 504.48438 473.57153 0.93872386 0.93872386
--job 39.5 834.5625 785.1791 0.9408272 0.9408272
--job 14.875 313.125 292.22916 0.93326676 0.93326676
--job 369.90625 1093.3125 1031.6576 0.9436073 0.9436073
--job 283.0 515.5 477.4705 0.9262279 0.9262279
--job 7175.0415 33007.5 32405.605 0.9817649 0.9817649
--job 175.75 428.4375 394.09302 0.91983783 0.91983783
--job 136.25 265.25 239.38744 0.9024974 0.9024974
--job 285.0 724.125 687.5746 0.9495247 0.9495247
--job 706.25 1114.625 1065.6139 0.95602906 0.95602906
--job 88.1875 377.875 344.70212 0.912212 0.912212
--job 48.296875 178.8125 157.31674 0.879786 0.879786
--job 18.0 109.5 96.707 0.88316894 0.88316894
--job 50.28125 185.5625 165.9707 0.89441943 0.89441943
--job 135.5 652.5 597.1549 0.9151799 0.9151799
--job 100.5 273.625 246.50562 0.9008885 0.9008885
--job 11.0 288.9375 258.9375 0.89617133 0.89617133
--job 50.0625 245.5625 226.76797 0.92346334 0.92346334
--job 381.75 831.6875 784.9072 0.9437526 0.9437526
--job 50.875 133.625 115.77314 0.8664033 0.8664033
--job 96.25 463.25 427.46442 0.922751 0.922751
--job 15.75 108.5 89.812256 0.8277627 0.8277627
--job 3034.6562 11580.375 11323.508 0.9778187 0.9778187
--job 111.875 223.0625 199.67389 0.89514774 0.89514774
--job 1509.625 5509.375 5412.4385 0.9824052 0.9824052
--job 3307.5 6465.5 6320.194 0.97752595 0.97752595
--job 10.0 98.25 84.87671 0.8638851 0.8638851
--job 367.625 1580.0 1486.4373 0.9407831 0.9407831
--job 49.25 139.875 123.6096 0.88371474 0.88371474
--job 71.359375 168.09375 152.45258 0.9069497 0.9069497
--job 194.0625 566.75 534.2044 0.94257504 0.94257504
--job 89.625 596.0 556.21246 0.9332424 0.9332424
--job 105.875 285.875 254.36978 0.88979375 0.88979375
--job 209.0 473.0 446.38373 0.9437288 0.9437288
--job 344.25 1190.0 1136.8705 0.9553533 0.9553533
--job 55.0 1245.0 1177.3314 0.9456477 0.9456477
--job 64.28125 173.01562 155.31664 0.89770293 0.89770293
--job 244.75 736.5 698.1398 0.9479155 0.9479155
--job 89.7975 4661.875 2945.976 0.63192946 0.63192946
--job 454.75 906.25 850.3088 0.93827176 0.93827176
--job 315.125 718.0 671.48816 0.9352203 0.9352203
--job 58.3125 137.4375 120.77388 0.8787549 0.8787549
--job 86.0 216.875 195.88065 0.90319604 0.90319604
--job 1078.125 4731.875 4554.8916 0.9625976 0.9625976
--job 15.2109375 123.71875 105.13794 0.8498141 0.8498141
--job 14.859375 312.03125 291.1249 0.9329992 0.9329992
--job 68.3125 207.4375 190.90775 0.92031455 0.92031455
--job 14113.75 21367.625 21102.05 0.9875712 0.9875712
--job 805.5156 1062.2812 1002.70984 0.94392127 0.94392127
--job 84.75 314.0625 293.32144 0.9339588 0.9339588
--job 79.921875 3894.2188 3789.756 0.9731749 0.9731749
--job 92.0 208.625 191.28186 0.91686934 0.91686934
--job 282.15 4493.875 4253.056 0.9464118 0.9464118
--job 45.125 311.25 287.9281 0.9250702 0.9250702
--job 1061.125 2456.375 2375.6816 0.96714944 0.96714944
--job 76.6875 537.125 507.20288 0.94429207 0.94429207
--job 315.875 756.625 716.4582 0.9469132 0.9469132
--job 17.882812 224.35547 201.23007 0.8969252 0.8969252
--job 278.5 685.75 647.8535 0.9447372 0.9447372
--job 31.375 211.75 187.22232 0.8841668 0.8841668
--job 114.375 458.84375 422.6267 0.9210689 0.9210689
--job 34.992188 107.76953 93.90534 0.8713533 0.8713533
--job 504.32812 987.40625 949.5081 0.9616185 0.9616185
--job 75.625 180.0 162.79163 0.9043979 0.9043979
--job 24.90625 197.4375 165.71011 0.83930415 0.83930415
--job 13.6875 124.125 103.11855 0.83076376 0.83076376
--job 35.339844 110.1875 96.37457 0.8746416 0.8746416
--job 1114.875 6384.875 6183.016 0.96838486 0.96838486
--job 76.5 193.25 176.84314 0.91510034 0.91510034
--job 94.69531 611.8125 568.03064 0.9284391 0.9284391
--job 117.75 408.125 379.53894 0.92995757 0.92995757
--job 118.96875 331.08594 306.14038 0.9246553 0.9246553
--job 106.75 212.5625 192.8386 0.9072089 0.9072089
--job 88.75 192.0 173.90642 0.9057626 0.9057626
--job 93.5 305.375 275.77856 0.90308166 0.90308166
--job 189.19643 3058.75 2789.8032 0.91207296 0.91207296
--job 101.25 193.75 174.47195 0.9005004 0.9005004
--job 77.3125 571.12506 522.822 0.91542476 0.91542476
--job 162.875 666.875 618.2379 0.92706716 0.92706716
--job 2638.0073 56604.375 54687.793 0.96614075 0.96614075
--job 77.19922 247.69531 212.71324 0.8587698 0.8587698
--job 57.283203 576.3301 530.3206 0.9201682 0.9201682
--job 19.875 490.125 461.84024 0.9422907 0.9422907
--job 213.25 428.125 389.08557 0.908813 0.908813
--job 233.45312 773.5703 730.4638 0.9442759 0.9442759
--job 33.34375 87.32031 72.69502 0.8325099 0.8325099
--job 56.589844 133.69922 117.93112 0.8820629 0.8820629
--job 908.5 2791.5 2661.46 0.9534157 0.9534157
--job 11272.682 608330.75 596563.1 0.98065585 0.98065585
--job 25.140625 5248.625 5136.4844 0.9786343 0.9786343
--job 22.25 122.75 105.685265 0.86097974 0.86097974
--job 24.625 116.0 97.1082 0.83713967 0.83713967
--job 256.0 578.0 542.931 0.93932706 0.93932706
--job 137.25 345.625 319.77496 0.92520785 0.92520785
--job 1565.25 4898.25 4778.616 0.9755762 0.9755762
--job 5.125 89.875 74.75 0.8317107 0.8317107
--job 92.92673 8256.119 6141.3794 0.7438579 0.7438579
--job 34.75 152.875 134.09482 0.87715334 0.87715334
--job 34.04297 180.14842 150.68512 0.83644986 0.83644986
--job 74.390625 161.05469 141.97342 0.8815231 0.8815231
--job 405.375 550.375 510.2656 0.9271235 0.9271235
--job 918.625 1017.125 956.1705 0.94007176 0.94007176
--job 55.25 622.25 577.77435 0.9285245 0.9285245
