# (priority) meanTasklength meanRealWCLength meanProcWorkload meanProcRatio minProcRatio
--job 524.0 908.25 870.0326 0.9579219 0.9579219
--job 56.418945 117.97412 100.449875 0.8514569 0.8514569
--job 15687.5 16734.75 16465.848 0.9839315 0.9839315
--job 1439.6875 2698.375 2610.395 0.9673952 0.9673952
--job 292.25 975.0 923.834 0.94752204 0.94752204
--job 2717.875 5137.5 4993.534 0.9719775 0.9719775
--job 2834.5 6563.75 6411.3013 0.97677416 0.97677416
--job 1458.6875 1556.5 1508.8264 0.9693713 0.9693713
--job 1573.5 9455.375 9321.105 0.9857997 0.9857997
--job 84435.95 180668.64 179498.36 0.9935225 0.9935225
--job 1244.0 9275.75 9089.286 0.9798977 0.9798977
--job 9673.5 59209.5 58804.24 0.9931555 0.9931555
--job 2544.375 4816.125 4762.747 0.9889168 0.9889168
--job 3489.1719 9116.0 8883.896 0.97453886 0.97453886
--job 17.75 52.25 40.32344 0.7717405 0.7717405
--job 168.92188 578.7344 547.9269 0.94676745 0.94676745
--job 1640.2188 4911.3594 4801.127 0.97755563 0.97755563
--job 657.375 15001.25 14777.037 0.9850537 0.9850537
--job 575.0 4101.25 4022.7332 0.9808554 0.9808554
--job 83.625 510.75 475.1012 0.930203 0.930203
--job 276.75 699.75 642.15375 0.9176902 0.9176902
--job 6931.25 10111.5 9913.889 0.98045677 0.98045677
--job 123.25 157.5 147.29132 0.935183 0.935183
--job 141.875 534.2656 506.29565 0.9476478 0.9476478
--job 78.125 351.5 338.43268 0.9628241 0.9628241
--job 10117.125 12225.5 12007.374 0.9821581 0.9821581
--job 12636.0 18448.75 18172.578 0.9850303 0.9850303
--job 76.296875 634.5 611.4883 0.96373254 0.96373254
--job 100.5 241.25 216.77325 0.898542 0.898542
--job 216.5 290.875 276.30634 0.94991434 0.94991434
--job 50647.0 70645.875 70115.58 0.99249357 0.99249357
--job 2562.75 6457.75 6329.551 0.980148 0.980148
--job 93.375 364.0 338.224 0.9291868 0.9291868
--job 3557.6094 10330.781 10141.254 0.9816541 0.9816541
--job 62.4375 958.5 918.3638 0.958126 0.958126
--job 880.25 2839.0 2746.3555 0.9673672 0.9673672
--job 1082.875 14614.875 14470.851 0.9901453 0.9901453
--job 314.875 18122.875 17903.889 0.9879166 0.9879166
--job 452.625 2363.25 2277.294 0.96362805 0.96362805
--job 84.5 2097.75 2046.5422 0.9755892 0.9755892
--job 7923.1875 17762.062 17641.219 0.99319655 0.99319655
--job 109.0 385.125 346.07773 0.8986114 0.8986114
--job 502.75 2858.125 2770.1443 0.96921736 0.96921736
--job 17768.438 338852.94 337632.8 0.9963992 0.9963992
--job 212.1875 2955.9375 2859.562 0.96739596 0.96739596
--job 49.25 86.25 70.242645 0.81440747 0.81440747
--job 1709.8 12330.125 12047.305 0.97706264 0.97706264
--job 469.75 1620.0 1574.8074 0.9721033 0.9721033
--job 434.76562 505.26953 463.99515 0.91831213 0.91831213
--job 1150.2422 4501.5234 4436.934 0.9856517 0.9856517
--job 163.0 675.5 640.662 0.9484263 0.9484263
--job 10093.1875 12266.125 12088.601 0.9855273 0.9855273
--job 6012.875 6812.875 6671.245 0.97921145 0.97921145
--job 66.71875 342.9375 315.6726 0.92049605 0.92049605
--job 1364.75 3181.25 3125.1719 0.9823723 0.9823723
--job 734.4844 2345.3203 2257.883 0.9627184 0.9627184
--job 323.5 2276.25 2188.735 0.96155304 0.96155304
--job 171.5 239.0 228.70749 0.9569351 0.9569351
--job 179.45312 242.9375 226.15749 0.9309287 0.9309287
--job 346.25 2645.125 2552.8801 0.96512645 0.96512645
--job 1617.5 1915.3438 1864.3975 0.97340095 0.97340095
--job 644.375 1641.75 1594.297 0.9710961 0.9710961
--job 144.25 684.25 632.5924 0.9245048 0.9245048
--job 3282.0 6339.25 6253.4214 0.98646075 0.98646075
--job 1150.625 1667.25 1633.7887 0.9799302 0.9799302
--job 124.625 281.625 262.3239 0.93146527 0.93146527
--job 15422.583 102662.25 101960.9 0.99316835 0.99316835
--job 2503.5703 8059.6094 7875.084 0.9771049 0.9771049
--job 30584.75 74005.0 73582.95 0.994297 0.994297
--job 4148.625 15448.5 15200.068 0.9839187 0.9839187
--job 76.6875 306.25 291.46313 0.95171636 0.95171636
--job 2535.5625 5762.375 5595.058 0.9709639 0.9709639
--job 16.0 726.625 692.625 0.9532083 0.9532083
--job 1177.5625 1505.9375 1444.8744 0.95945174 0.95945174
--job 134.625 3228.5 3129.5852 0.969362 0.969362
--job 302.875 1089.5 1041.8613 0.95627475 0.95627475
--job 224.25 719.75 665.94995 0.9252518 0.9252518
--job 9315.875 38130.25 37760.277 0.99029714 0.99029714
--job 87.25 355.875 335.29996 0.9421846 0.9421846
--job 62.5 325.0 300.53998 0.9247384 0.9247384
--job 318.75 1113.75 1053.3677 0.9457847 0.9457847
--job 11333.166 146196.06 144770.12 0.9902464 0.9902464
--job 628.75 3364.5 3258.9104 0.96861655 0.96861655
--job 3855.375 11563.25 11346.238 0.98123264 0.98123264
--job 586.3125 1936.6875 1876.1478 0.9687406 0.9687406
--job 28206.5 44210.125 44057.08 0.9965382 0.9965382
--job 138.67188 3660.125 3565.531 0.97415555 0.97415555
--job 95.25 392.26562 357.87915 0.9123388 0.9123388
--job 35278.875 78880.75 78314.08 0.9928161 0.9928161
--job 9994.5 100975.625 100632.73 0.99660414 0.99660414
--job 4195.25 59907.375 58747.87 0.98064506 0.98064506
--job 332.0 1105.0 1075.6317 0.97342235 0.97342235
--job 456.375 3445.375 3361.6362 0.9756953 0.9756953
--job 207.5 1053.2499 1005.409 0.95457786 0.95457786
--job 5258.3125 28102.25 27782.398 0.9886183 0.9886183
--job 6039.375 15262.75 15060.943 0.98677784 0.98677784
--job 1523.6875 44940.0 44763.824 0.99607974 0.99607974
--job 183.5 237.25 214.30205 0.90327525 0.90327525
--job 106.1875 650.0 599.03046 0.9215853 0.9215853
--job 77.125 896.5 841.24384 0.93836457 0.93836457
--job 267.75 1132.25 1078.111 0.95218456 0.95218456
--job 6120.6562 15984.625 15838.395 0.9908518 0.9908518
--job 1277.5 2557.5 2453.718 0.95942056 0.95942056
--job 333.0 2951.75 2887.1545 0.9781162 0.9781162
--job 96.0 1944.625 1880.506 0.96702754 0.96702754
--job 1868.875 2604.625 2564.6533 0.9846536 0.9846536
--job 92.25 360.75 335.73068 0.93064636 0.93064636
--job 302.0 1075.0 1026.347 0.9547414 0.9547414
--job 4760.625 11250.1875 11051.488 0.98233813 0.98233813
--job 14691.344 31391.312 30986.084 0.98709106 0.98709106
--job 5337.875 6952.8906 6841.36 0.9839591 0.9839591
--job 2123.4688 2605.3438 2526.1345 0.9695974 0.9695974
--job 477.53125 3390.0 3281.7363 0.96806383 0.96806383
--job 111.41406 488.79688 440.8342 0.90187603 0.90187603
--job 458.09375 1373.125 1305.4346 0.9507034 0.9507034
--job 546.0 630.75 594.71326 0.94286686 0.94286686
--job 1648.5 13708.0 13464.291 0.9822214 0.9822214
--job 354.25 2242.0 2188.1655 0.9759882 0.9759882
--job 305.33594 1457.5625 1393.7675 0.9562317 0.9562317
--job 522.5 946.8125 919.67865 0.9713419 0.9713419
--job 1817.8594 3582.3672 3490.8462 0.9744524 0.9744524
--job 73.625 337.09375 303.54468 0.90047556 0.90047556
--job 188.5 572.125 534.3771 0.93402153 0.93402153
--job 92.375 395.125 372.6852 0.9432084 0.9432084
--job 151.03125 1185.1719 1155.7749 0.975196 0.975196
--job 3632.5 19111.5 18893.277 0.9885816 0.9885816
--job 1470.9688 1953.3594 1878.895 0.96187884 0.96187884
--job 533.9375 1298.0 1244.8396 0.9590444 0.9590444
--job 255.92188 387.03125 364.266 0.9411798 0.9411798
--job 34.125 339.5625 319.0329 0.93954104 0.93954104
--job 11162.094 14509.406 14303.912 0.98583716 0.98583716
--job 896.25 2151.25 2070.5486 0.96248627 0.96248627
--job 170.5 321.9375 290.062 0.9009886 0.9009886
--job 453.6875 705.8281 679.21875 0.9623005 0.9623005
--job 183.625 1973.375 1884.4376 0.9549313 0.9549313
--job 2401.0 5344.125 5258.5835 0.98399335 0.98399335
--job 16682.906 60083.5 59844.008 0.996014 0.996014
--job 14918.75 24094.0 23959.645 0.9944237 0.9944237
--job 297.71875 569.09375 522.69055 0.91846126 0.91846126
--job 371.0 2472.875 2417.0793 0.9774369 0.9774369
--job 339.0 1136.0 1104.2635 0.972063 0.972063
--job 179.875 266.07812 234.61923 0.8817682 0.8817682
--job 4273.625 4615.875 4501.279 0.9751735 0.9751735
--job 392.25 3888.125 3803.6514 0.9782739 0.9782739
--job 293.59375 2169.2188 2105.1416 0.9704607 0.9704607
--job 1537.1875 3299.375 3256.224 0.9869215 0.9869215
--job 1361.2344 4658.9375 4595.2773 0.98633593 0.98633593
--job 2901.1562 7432.4688 7265.3633 0.97751683 0.97751683
--job 14223.5625 14371.1875 14262.965 0.9924695 0.9924695
--job 202.875 996.0 948.7602 0.9525705 0.9525705
--job 1118.875 2699.625 2639.5703 0.9777544 0.9777544
--job 197.55273 801.8711 742.87366 0.9264253 0.9264253
--job 333.125 6006.75 5946.962 0.9900465 0.9900465
--job 720.3125 984.875 946.06085 0.96058977 0.96058977
--job 65.5 324.25 297.80997 0.91845787 0.91845787
--job 245.03125 1661.0312 1616.5979 0.97324955 0.97324955
--job 86.25 122.75 106.903534 0.87090456 0.87090456
--job 287.5 987.75 943.07947 0.95477545 0.95477545
--job 760.75 2284.75 2229.1892 0.9756819 0.9756819
--job 477.625 14839.125 14620.06 0.9852373 0.9852373
--job 78.0 336.25 322.64697 0.9595449 0.9595449
--job 42.25 595.25 571.03674 0.9593226 0.9593226
--job 399.9375 1291.4375 1219.9327 0.94463164 0.94463164
--job 176.0 745.375 703.93976 0.9444102 0.9444102
--job 1255.4688 4100.125 3971.5408 0.96863896 0.96863896
--job 533.4375 837.4375 809.63666 0.9668025 0.9668025
--job 220.7539 1096.1289 1038.7722 0.9476734 0.9476734
--job 111.19531 1595.5938 1513.409 0.9484927 0.9484927
--job 2891.3125 7326.9375 7149.615 0.9757986 0.9757986
--job 3521.5781 9967.375 9893.143 0.99255246 0.99255246
--job 950.625 3567.875 3500.1028 0.9810049 0.9810049
--job 25567.25 95086.875 94566.92 0.9945318 0.9945318
--job 213.75 2584.5 2479.5925 0.959409 0.959409
--job 1683.0039 8795.25 8516.879 0.9683498 0.9683498
--job 126.5 380.8125 350.94952 0.9215809 0.9215809
--job 292.25 1025.75 981.4647 0.95682645 0.95682645
--job 72.5 345.625 312.78735 0.90499055 0.90499055
--job 162.75 699.0 665.87115 0.95260537 0.95260537
--job 67.375 351.25 323.97107 0.9223376 0.9223376
--job 10650.5625 14270.0 14148.53 0.99148774 0.99148774
--job 6782.4375 36242.125 36043.96 0.9945322 0.9945322
--job 1366.0 7475.75 7389.3813 0.98844683 0.98844683
--job 125.25 181.75 160.34811 0.8822455 0.8822455
--job 122.875 549.25 509.43875 0.92751706 0.92751706
--job 1236.375 2320.25 2268.3062 0.9776128 0.9776128
--job 1848.1875 3704.3281 3611.4092 0.9749161 0.9749161
--job 51.125 695.25 662.9285 0.953511 0.953511
--job 15608.625 59050.125 58712.664 0.99428517 0.99428517
--job 190.75 3786.25 3725.549 0.9839681 0.9839681
--job 151.75 668.5 644.13837 0.9635578 0.9635578
--job 13067.5625 43888.97 43688.594 0.9954345 0.9954345
--job 226.625 278.125 249.91365 0.89856595 0.89856595
--job 1872.3828 6963.6406 6788.189 0.9748046 0.9748046
--job 3959.2812 5785.5156 5629.2666 0.9729931 0.9729931
--job 618.4375 4992.375 4921.5303 0.9858094 0.9858094
--job 6792.8438 20483.875 20164.277 0.9843976 0.9843976
--job 1460.75 2351.5 2287.7556 0.97289205 0.97289205
--job 1099.2656 3143.9922 3031.3364 0.96416795 0.96416795
--job 185.15625 451.01562 429.2435 0.95172644 0.95172644
--job 6.375 410.125 390.75 0.9527583 0.9527583
--job 168.75 390.25 373.309 0.95658934 0.95658934
--job 65.75 307.25 279.18265 0.9086498 0.9086498
--job 2049.5 3148.0 3032.1743 0.9632066 0.9632066
--job 5622.1406 7033.078 6904.1465 0.9816678 0.9816678
--job 50.0 101.0 86.35214 0.8549717 0.8549717
--job 95.875 300.625 265.95282 0.8846663 0.8846663
--job 17339.562 30525.812 30325.68 0.99344385 0.99344385
--job 20.9375 49.6875 43.868053 0.8828791 0.8828791
--job 3833.5703 47249.33 46946.695 0.993595 0.993595
--job 330.125 1896.375 1841.7312 0.97118515 0.97118515
--job 124.0 796.625 771.935 0.9690067 0.9690067
--job 131.125 473.75 449.91803 0.94969505 0.94969505
--job 1128.4688 4795.7656 4691.192 0.9781946 0.9781946
--job 4237.66 6271.5664 6216.055 0.99114877 0.99114877
--job 28809.734 106717.66 106290.445 0.99599683 0.99599683
--job 2249.1875 4731.6875 4660.5596 0.98496777 0.98496777
--job 2195.8438 4065.125 3977.5674 0.97846127 0.97846127
--job 2867.5 20508.75 20340.232 0.99178314 0.99178314
--job 12554.375 28009.25 27763.955 0.99124235 0.99124235
--job 1001.375 1104.3125 1057.9734 0.95803803 0.95803803
--job 931.625 4066.9998 3911.4705 0.9617582 0.9617582
--job 2649.9766 3564.1328 3475.3596 0.97509265 0.97509265
--job 1016.2344 2046.8828 2015.5876 0.9847108 0.9847108
--job 273.96875 6259.9844 6153.816 0.98304015 0.98304015
--job 114.40625 527.71875 494.37985 0.9368245 0.9368245
--job 547.25 1133.25 1082.5774 0.9552856 0.9552856
--job 393.875 564.3125 520.0381 0.92154276 0.92154276
--job 63.78125 602.78125 557.2573 0.92447686 0.92447686
--job 301.0 1007.0 951.44324 0.9448294 0.9448294
--job 15323.477 30526.469 30368.62 0.9948291 0.9948291
--job 670.375 25547.125 25216.848 0.9870718 0.9870718
--job 165.0 2147.25 2081.3652 0.96931666 0.96931666
--job 23.625 312.375 277.75 0.8891557 0.8891557
--job 554.5 918.5 893.77673 0.973083 0.973083
--job 496.875 1542.75 1514.4065 0.98162794 0.98162794
--job 460.5 2879.8125 2735.3462 0.9498348 0.9498348
--job 4434.8193 82582.125 80992.4 0.9807497 0.9807497
--job 1037.5 1125.25 1097.696 0.97551304 0.97551304
--job 122.25 983.25 927.7382 0.94354254 0.94354254
--job 21267.0 31294.812 31126.87 0.9946335 0.9946335
--job 11051.167 70567.5 69984.05 0.991732 0.991732
--job 809.64844 8468.797 8315.608 0.9819114 0.9819114
--job 128.125 179.5 154.49655 0.860705 0.860705
--job 4.75 121.25 109.5 0.9030928 0.9030928
--job 19.625 278.875 249.25 0.8937696 0.8937696
--job 674.75 10609.125 10444.081 0.9844432 0.9844432
--job 838.33984 970.01953 938.4429 0.9674474 0.9674474
--job 165.02344 320.7422 294.05542 0.9167968 0.9167968
--job 13445.75 56883.625 56406.02 0.9916038 0.9916038
--job 19865.5 63305.0 62806.547 0.99212617 0.99212617
--job 318.75 1001.75 972.0217 0.9703237 0.9703237
--job 7891.75 13463.75 13343.877 0.9910966 0.9910966
--job 231.8125 1070.0312 1045.1326 0.9767309 0.9767309
--job 78.015625 2068.7344 2023.5581 0.97816235 0.97816235
--job 850.5469 3654.6562 3523.469 0.96410406 0.96410406
--job 2633.5 11156.875 10981.478 0.984279 0.984279
--job 457.3125 868.1875 843.9328 0.9720628 0.9720628
--job 308.0 1578.5 1522.023 0.96422106 0.96422106
--job 71.66406 326.90628 307.41138 0.9403655 0.9403655
--job 2784.375 3297.125 3218.3423 0.97610563 0.97610563
--job 10189.1875 14044.6875 13800.027 0.9825799 0.9825799
--job 356.75 1379.75 1310.3171 0.9496772 0.9496772
--job 239.375 597.125 579.18713 0.9699596 0.9699596
--job 694.6875 1601.25 1552.9006 0.96980524 0.96980524
--job 22.5 283.0 250.5 0.885159 0.885159
--job 455.25 583.75 550.5633 0.9431491 0.9431491
--job 9295.3125 10824.5625 10695.972 0.98812044 0.98812044
--job 426.38477 1726.2734 1654.7892 0.95859045 0.95859045
--job 147.4375 1427.375 1360.8573 0.9533986 0.9533986
--job 1313.2773 12722.34 12602.205 0.9905572 0.9905572
--job 2967.0 6763.0 6634.256 0.98096347 0.98096347
--job 318.75 3443.75 3332.5227 0.9677017 0.9677017
--job 136.95312 481.35938 452.69894 0.9404594 0.9404594
--job 115.625 463.25 423.55 0.9143011 0.9143011
--job 11.125 88.25 72.125 0.8172805 0.8172805
--job 275.375 1988.875 1933.8677 0.9723425 0.9723425
--job 1380.4922 4716.617 4640.9365 0.9839545 0.9839545
--job 80.625 118.625 105.70776 0.89110863 0.89110863
--job 154.5 374.25 342.3327 0.91471666 0.91471666
--job 461.625 14188.375 13979.671 0.98529047 0.98529047
=pc 8 5905.209 13265.592 13141.034 0.9616213 0.88251024
--job 673.0 1515.75 1471.7676 0.9709831 0.9709831
--job 179.875 1522.4062 1479.5962 0.97188 0.97188
--job 424.5 2559.75 2456.6196 0.9597108 0.9597108
--job 213.875 300.875 268.624 0.8928093 0.8928093
--job 238.89844 504.97656 470.20752 0.9311472 0.9311472
--job 931.2969 4301.3594 4246.598 0.98726887 0.98726887
--job 1589.8438 5027.25 4886.2905 0.9719609 0.9719609
--job 103453.25 266092.5 265067.12 0.99614656 0.99614656
--job 115.8125 249.0625 232.58035 0.9338232 0.9338232
--job 744.375 807.625 759.11285 0.93993235 0.93993235
--job 5389.7188 8476.3125 8340.695 0.98400044 0.98400044
--job 649.625 1036.375 995.33307 0.96039855 0.96039855
--job 422.25 500.125 467.80988 0.9353859 0.9353859
--job 155.59375 418.71875 392.5537 0.9375117 0.9375117
--job 538.875 11133.75 10968.074 0.9851195 0.9851195
--job 108.5 795.25 747.6043 0.94008714 0.94008714
--job 1855.125 13148.25 12991.472 0.9880761 0.9880761
--job 977.25 11679.0 11540.801 0.98816687 0.98816687
--job 446.25 946.25 909.17444 0.9608184 0.9608184
--job 106.359375 1017.3594 979.2798 0.9625702 0.9625702
--job 539.5625 1032.0 1009.7704 0.97845966 0.97845966
--job 3668.75 12797.875 12718.445 0.99379355 0.99379355
--job 425.78125 3992.625 3879.3547 0.97163016 0.97163016
--job 3253.125 5486.5 5414.562 0.9868882 0.9868882
--job 76.71875 451.4375 419.87534 0.9300852 0.9300852
--job 4084.5 10426.5 10300.568 0.98792195 0.98792195
--job 887.5 3439.125 3336.14 0.97005486 0.97005486
--job 19.875 143.90625 132.51799 0.92086333 0.92086333
--job 349.9375 845.3125 801.595 0.9482824 0.9482824
--job 416.4375 2861.25 2783.595 0.97285974 0.97285974
--job 732.4219 2421.9688 2347.7732 0.9693656 0.9693656
--job 42.9375 303.02344 273.253 0.9017553 0.9017553
--job 549.875 1010.5 973.4565 0.9633414 0.9633414
--job 5469.5 6113.125 5983.6904 0.97882676 0.97882676
--job 369.875 682.75 659.49805 0.9659437 0.9659437
--job 86.0 152.5 143.5 0.9409836 0.9409836
--job 1436.6875 3774.3125 3677.9941 0.97448057 0.97448057
--job 1619.85 8641.624 8330.295 0.9639733 0.9639733
--job 22.375 203.90625 192.27492 0.94295746 0.94295746
--job 2350.25 3783.125 3725.0625 0.9846522 0.9846522
--job 20660.53 44221.285 43811.688 0.99073756 0.99073756
--job 3372.0 15278.5 15132.446 0.99044055 0.99044055
--job 712.5469 825.5469 776.7767 0.94092375 0.94092375
--job 40060.293 151943.06 150770.88 0.9922854 0.9922854
--job 547.0 4841.7344 4736.3125 0.9782264 0.9782264
--job 41.039062 135.73438 119.78698 0.88251024 0.88251024
--job 611.125 5640.625 5506.113 0.97615296 0.97615296
=pc 5 NaN NaN NaN NaN 1.0
