# (priority) meanTasklength meanRealWCLength meanProcWorkload meanProcRatio minProcRatio
--job 341.75 1040.0 984.8976 0.9470169 0.9470169
--job 453.0 12864.875 12751.59 0.99119425 0.99119425
--job 51.625 818.875 768.39026 0.93834865 0.93834865
--job 294.75 2321.25 2265.6345 0.9760407 0.9760407
--job 986.25 3413.75 3355.4368 0.98291814 0.98291814
--job 349.75 1057.75 997.42944 0.9429728 0.9429728
--job 138.375 640.5 602.2721 0.94031554 0.94031554
--job 307.5 3257.6406 3177.056 0.9752629 0.9752629
--job 168.75 7859.125 7691.5347 0.9786757 0.9786757
--job 465.0 3954.625 3865.4175 0.9774422 0.9774422
--job 6749.8438 35560.5 35012.555 0.9845912 0.9845912
--job 181457.88 589750.9 587902.44 0.99686575 0.99686575
--job 341.75 1381.3125 1333.669 0.96550846 0.96550846
--job 481.25 4009.625 3906.186 0.97420233 0.97420233
--job 79.75 384.625 363.4648 0.9449849 0.9449849
--job 1770.0 2819.125 2734.354 0.96993005 0.96993005
--job 3250.2031 6710.7656 6556.3135 0.97698444 0.97698444
--job 64.1875 318.75 290.76163 0.91219336 0.91219336
--job 112390.04 513910.22 512000.8 0.99628454 0.99628454
--job 1795.75 3748.8438 3654.433 0.9748161 0.9748161
--job 3779.6406 15913.797 15778.762 0.99151456 0.99151456
--job 183.125 2510.375 2428.117 0.96723276 0.96723276
--job 684.9375 1345.8125 1277.5676 0.94929093 0.94929093
--job 1817.8125 5738.375 5651.6914 0.98489404 0.98489404
--job 134.25 213.5 193.68823 0.9072048 0.9072048
--job 61.601562 1523.3359 1463.2874 0.9605809 0.9605809
--job 3602.9062 17069.873 16664.332 0.9762423 0.9762423
--job 166.625 790.625 762.8026 0.96480966 0.96480966
--job 8460.1455 37979.438 37469.473 0.9865726 0.9865726
--job 144.6875 3784.1875 3701.5522 0.978163 0.978163
--job 33.96875 812.375 779.4308 0.959447 0.959447
--job 4682.625 62634.875 62199.14 0.99304324 0.99304324
--job 13578.375 19756.0 19484.443 0.98625445 0.98625445
--job 235.5 334.375 313.47025 0.9374811 0.9374811
--job 258.33594 3350.4297 3265.6821 0.97470546 0.97470546
--job 10771.1875 28492.062 28156.807 0.9882334 0.9882334
--job 2500.3125 21217.0 20932.432 0.9865877 0.9865877
--job 88.625 344.5 311.26285 0.9035206 0.9035206
--job 8.625 915.4375 877.8125 0.95889944 0.95889944
--job 182.625 1686.75 1626.4457 0.96424824 0.96424824
--job 302.75 1119.0 1080.977 0.9660206 0.9660206
--job 213.875 1460.75 1405.6411 0.96227354 0.96227354
--job 131.75 1547.0 1493.7876 0.9656028 0.9656028
--job 101.75 5810.25 5709.2314 0.98261374 0.98261374
--job 1312.75 7787.6875 7617.5674 0.97815526 0.97815526
--job 3042.25 7632.0 7544.119 0.9884852 0.9884852
--job 1661.0 4617.75 4509.95 0.97665536 0.97665536
--job 3543.5 6687.25 6559.004 0.9808223 0.9808223
--job 331.25 732.9375 670.5814 0.9149231 0.9149231
--job 661.8125 6546.875 6359.144 0.9713251 0.9713251
--job 982.03125 2059.5469 1976.3073 0.9595835 0.9595835
--job 2197.1094 5926.6406 5794.7896 0.9777528 0.9777528
--job 658.25 3288.375 3199.5188 0.9729787 0.9729787
--job 148.4375 1840.75 1754.5781 0.9531865 0.9531865
--job 1041.8125 1983.625 1912.0208 0.96390235 0.96390235
--job 446.0 525.0625 484.63782 0.92300975 0.92300975
--job 38215.93 61829.46 61334.695 0.9919979 0.9919979
--job 1073.6016 45759.53 45272.258 0.98935145 0.98935145
--job 1576.9375 9472.624 9236.055 0.975026 0.975026
--job 1542.75 2076.0 2021.8926 0.9739367 0.9739367
--job 196.625 1234.4375 1178.1213 0.9543791 0.9543791
--job 286.93555 760.6406 702.77637 0.92392695 0.92392695
--job 1665.375 10298.6875 10105.175 0.98121 0.98121
--job 291.5 1057.5 1023.3513 0.9677081 0.9677081
--job 10150.0 74176.375 73510.42 0.99102205 0.99102205
--job 22785.75 147087.88 146518.42 0.9961285 0.9961285
--job 153.75 652.25 624.88947 0.9580521 0.9580521
--job 9521.0 53005.75 52674.758 0.9937555 0.9937555
--job 3955.75 20771.75 20404.148 0.9823028 0.9823028
--job 437.4375 1527.4375 1476.5255 0.96666837 0.96666837
--job 16098.375 46450.812 46050.46 0.99138117 0.99138117
--job 283.0 992.0 958.14514 0.9658721 0.9658721
--job 1320.75 1399.625 1335.3302 0.9540628 0.9540628
--job 2282.2656 14384.781 14252.865 0.99082947 0.99082947
--job 32389.25 48512.25 48208.344 0.9937355 0.9937355
--job 259.125 1035.5 998.9258 0.96467966 0.96467966
--job 101.25 298.25 281.8018 0.9448509 0.9448509
--job 147.75 309.4375 282.72766 0.9136826 0.9136826
--job 5413.3335 21845.25 21471.402 0.98288655 0.98288655
--job 133.25 1581.0625 1527.658 0.96622235 0.96622235
--job 13942.969 21666.594 21514.043 0.99295914 0.99295914
--job 341.3125 1562.25 1484.697 0.95035815 0.95035815
--job 383.25 620.875 581.3972 0.9364159 0.9364159
--job 10775.083 86780.5 85999.15 0.99099624 0.99099624
--job 683.5625 23259.875 23033.377 0.99026227 0.99026227
--job 2625.125 6605.625 6428.628 0.9732051 0.9732051
--job 67.828125 489.03906 465.1136 0.95107657 0.95107657
--job 356.0 1135.75 1079.9773 0.9508935 0.9508935
--job 1761.25 1971.25 1923.4742 0.97576374 0.97576374
--job 1108.4219 8740.297 8562.833 0.9796959 0.9796959
--job 366.875 550.0 505.79877 0.9196341 0.9196341
--job 1284.5 2336.625 2249.2256 0.9625959 0.9625959
--job 2220.9854 6448.775 6369.857 0.9868066 0.9593252
--job 503.9375 1263.3125 1216.2368 0.9627363 0.9627363
--job 6450.375 20654.438 20505.883 0.9928076 0.9928076
--job 10914.875 48669.812 48299.89 0.99239933 0.99239933
--job 52.34375 238.125 216.69366 0.90999967 0.90999967
--job 5503.854 18880.312 18609.041 0.98563206 0.98563206
--job 538.25 1127.0 1086.2026 0.9638 0.9638
--job 2721.25 7747.25 7652.209 0.9877323 0.9877323
--job 343.78125 877.21875 825.99243 0.9416037 0.9416037
--job 296.75 1002.0 955.8422 0.9539344 0.9539344
--job 1123.75 14171.0 13996.158 0.987662 0.987662
--job 403.48828 4104.793 4019.7554 0.97928333 0.97928333
--job 4773.297 11565.555 11314.108 0.978259 0.978259
--job 284.16797 754.8672 714.6746 0.94675547 0.94675547
--job 799.53125 2391.7188 2319.9443 0.96999043 0.96999043
--job 1260.0625 1901.1562 1849.5135 0.97283614 0.97283614
--job 3368.7344 11644.328 11498.363 0.9874647 0.9874647
--job 9919.875 35649.5 35334.996 0.9911779 0.9911779
--job 1484.375 11020.5 10894.874 0.9886007 0.9886007
--job 304.875 3199.625 3120.1348 0.97515637 0.97515637
--job 285.46875 380.625 343.75424 0.903131 0.903131
--job 79.5 406.0 386.18927 0.9512051 0.9512051
--job 1342.875 5709.875 5569.232 0.97536844 0.97536844
--job 253.32812 766.1875 731.71686 0.9550102 0.9550102
--job 634.0 12352.875 12163.135 0.98464 0.98464
--job 1059.9375 4333.0625 4253.411 0.98161775 0.98161775
--job 413.51562 1040.1562 1008.6144 0.96967584 0.96967584
--job 1756.7656 6652.203 6457.7607 0.97077024 0.97077024
--job 9574.625 24465.25 24246.586 0.9910623 0.9910623
--job 552.875 1436.7188 1371.8103 0.95482177 0.95482177
--job 248.0 425.625 400.60434 0.9412143 0.9412143
--job 609.125 694.625 655.6736 0.94392455 0.94392455
--job 76.75 3700.75 3624.3386 0.9793525 0.9793525
--job 792.46875 5367.5 5231.802 0.9747185 0.9747185
--job 262.65625 1522.1465 1458.7913 0.9583777 0.9583777
--job 8485.25 28269.531 27999.188 0.9904369 0.9904369
--job 258.09375 1469.875 1401.9012 0.95375544 0.95375544
--job 12604.0 50176.125 49598.656 0.9884912 0.9884912
--job 1934.5625 16465.625 16321.402 0.991241 0.991241
--job 275.0 2192.375 2100.3252 0.95801365 0.95801365
--job 52.25 223.0 201.22412 0.9023503 0.9023503
--job 178.9375 4991.9688 4884.359 0.9784434 0.9784434
--job 63.4375 151.6875 136.55588 0.9002448 0.9002448
--job 552.25 720.0 670.0071 0.9305654 0.9305654
--job 1417.25 14585.625 14300.077 0.9804227 0.9804227
--job 96.125 152.625 140.70503 0.9219003 0.9219003
--job 1131.125 1263.375 1220.2483 0.9658639 0.9658639
--job 1337.875 3867.0 3763.6733 0.9732799 0.9732799
--job 138.0 2128.5 2082.436 0.9783585 0.9783585
--job 307.0 2705.5 2606.1577 0.96328133 0.96328133
--job 456.0 926.125 890.40576 0.9614315 0.9614315
--job 2186.25 10946.5 10739.893 0.9811257 0.9811257
--job 330.125 13803.875 13591.74 0.98463225 0.98463225
--job 806.1875 1632.8906 1586.1744 0.9713905 0.9713905
--job 41.0 300.5 277.23425 0.92257655 0.92257655
--job 70.671875 300.09375 280.8422 0.9358482 0.9358482
--job 10598.953 18009.406 17839.97 0.9905918 0.9905918
--job 3510.5625 7084.9375 6923.4014 0.9772001 0.9772001
--job 312.25 1061.75 1007.44763 0.94885576 0.94885576
--job 395.75 3388.875 3283.5112 0.9689089 0.9689089
--job 247.10547 990.5078 930.3468 0.93926245 0.93926245
--job 409.625 15361.375 15199.081 0.98943496 0.98943496
--job 479.0 14736.25 14500.955 0.9840329 0.9840329
--job 630.875 13904.0 13743.215 0.98843604 0.98843604
--job 663.5 5249.5 5162.6562 0.98345673 0.98345673
--job 1754.0938 5173.9062 5064.412 0.97883725 0.97883725
--job 24.28125 748.5 699.21875 0.93416 0.93416
--job 149.25 752.5 712.0183 0.9462037 0.9462037
--job 6934.4062 35936.5 35357.574 0.9838903 0.9838903
--job 1014.625 1140.125 1092.1553 0.9579259 0.9579259
--job 731.375 1785.4375 1723.0925 0.9650814 0.9650814
--job 139.1875 2364.9375 2275.04 0.9619874 0.9619874
--job 84.625 359.0 331.34796 0.9229748 0.9229748
--job 457.5 1061.5 1022.4197 0.9631839 0.9631839
--job 750.625 1700.125 1642.9033 0.9663427 0.9663427
--job 3014.5 9805.1875 9617.26 0.9808338 0.9808338
--job 33.078125 1261.2031 1194.125 0.9468142 0.9468142
--job 5704.8125 31082.0 30827.91 0.99182516 0.99182516
--job 149.73438 1114.5078 1064.3794 0.9550219 0.9550219
--job 1815.8672 9499.43 9333.046 0.9824849 0.9824849
--job 34065.438 302837.56 301762.44 0.9964498 0.9964498
--job 1090.625 4112.25 4040.3984 0.98252743 0.98252743
--job 7804.5312 47982.438 47295.617 0.985686 0.985686
--job 328.25 1097.5 1063.6699 0.96917534 0.96917534
--job 61.0 593.0625 556.81445 0.9388799 0.9388799
--job 179.75 10796.6875 10618.353 0.9834824 0.9834824
--job 315.75 1209.25 1168.0374 0.96591884 0.96591884
--job 116.375 242.25 217.63062 0.898372 0.898372
--job 4858.9375 36518.25 36091.074 0.9883024 0.9883024
--job 696.8906 1539.2188 1464.222 0.9512761 0.9512761
--job 1145.6875 4049.875 3940.3938 0.9729668 0.9729668
--job 399.25 1819.5 1758.8004 0.9666394 0.9666394
--job 1413.625 19455.875 19294.137 0.99168694 0.99168694
--job 95.25 445.875 413.17194 0.92665416 0.92665416
--job 35.4375 922.125 887.5727 0.9625297 0.9625297
--job 550.125 3956.5 3844.6865 0.9717393 0.9717393
--job 5167.8438 5858.5312 5711.0044 0.97481847 0.97481847
--job 382.75 5098.75 5000.5684 0.980744 0.980744
--job 68.0 298.5 281.73096 0.9438223 0.9438223
--job 3238.7969 4485.75 4373.413 0.9749569 0.9749569
--job 6.875 774.5 740.625 0.9562621 0.9562621
--job 190.875 562.8125 534.8085 0.9502427 0.9502427
--job 162.75 670.5 635.1902 0.9473381 0.9473381
--job 422.5 663.25 621.28424 0.9367271 0.9367271
--job 662.375 2022.25 1939.7178 0.9591879 0.9591879
--job 2485.9062 5732.2188 5653.391 0.9862483 0.9862483
--job 129.5 194.75 174.91656 0.8981595 0.8981595
--job 4010.7742 21156.094 20906.047 0.9881751 0.9800681
--job 25653.5 69179.5 68729.77 0.99349916 0.99349916
--job 1161.875 5155.125 4994.968 0.96893245 0.96893245
--job 21027.75 110394.81 109936.85 0.99585164 0.99585164
--job 186.875 524.75 482.74762 0.91995734 0.91995734
--job 1623.75 2249.25 2175.4194 0.9671755 0.9671755
--job 1.5 341.25 322.75 0.94578755 0.94578755
--job 109.25 1134.0 1092.3391 0.963262 0.963262
--job 168.08594 1345.4218 1265.7698 0.94079775 0.94079775
--job 290.125 857.0 826.7986 0.9647591 0.9647591
--job 765.0703 10784.922 10641.359 0.9866886 0.9866886
--job 524.0 917.25 870.9099 0.94947934 0.94947934
--job 56.418945 121.97412 108.46409 0.88923854 0.88923854
--job 15687.5 16772.75 16568.02 0.98779386 0.98779386
--job 1439.6875 2713.375 2617.101 0.9645187 0.9645187
--job 292.25 984.0 939.732 0.9550122 0.9550122
--job 2717.875 5159.5 5081.3066 0.9848448 0.9848448
--job 2834.5 6587.75 6496.7227 0.98618233 0.98618233
--job 1458.6875 1567.5 1517.8384 0.9683179 0.9683179
--job 1573.5 9483.375 9364.09 0.98742163 0.98742163
--job 84435.95 180845.66 180089.83 0.9958206 0.9958206
--job 1244.0 9314.75 9065.21 0.9732102 0.9732102
--job 9673.5 59309.5 58851.832 0.9922834 0.9922834
--job 2544.375 4836.125 4709.608 0.97383916 0.97383916
--job 3489.1719 9156.0 8962.928 0.978913 0.978913
--job 17.75 54.25 44.392445 0.8182939 0.8182939
--job 168.92188 588.7344 551.2775 0.93637735 0.93637735
--job 1640.2188 4932.3594 4827.11 0.9786614 0.9786614
--job 657.375 15037.25 14869.535 0.9888467 0.9888467
--job 575.0 4120.2495 4055.5188 0.9842896 0.9842896
--job 83.625 516.75 478.92133 0.926795 0.926795
--job 276.75 710.75 655.30994 0.9219978 0.9219978
--job 6931.25 10142.5 10025.903 0.9885042 0.9885042
--job 123.25 161.5 148.52019 0.91962963 0.91962963
--job 141.875 541.2656 514.115 0.94983864 0.94983864
--job 78.125 356.5 333.96848 0.936798 0.936798
--job 10117.125 12257.5 12061.423 0.9840035 0.9840035
--job 12636.0 18489.75 18318.352 0.9907301 0.9907301
--job 76.296875 641.5 615.7518 0.9598625 0.9598625
--job 100.5 245.25 221.99144 0.9051639 0.9051639
--job 216.5 294.875 264.12854 0.89573056 0.89573056
--job 50647.0 70723.875 70246.94 0.99325633 0.99325633
--job 2562.75 6481.75 6400.55 0.9874725 0.9874725
--job 93.375 369.0 333.67166 0.90425926 0.90425926
--job 3557.6094 10361.781 10248.514 0.9890687 0.9890687
--job 62.4375 967.5 936.29974 0.9677517 0.9677517
--job 880.25 2855.0 2769.8438 0.97017294 0.97017294
--job 1082.875 14649.875 14412.353 0.9837867 0.9837867
--job 314.875 18161.875 17982.543 0.9901259 0.9901259
--job 452.625 2383.25 2295.8123 0.96331155 0.96331155
--job 84.5 2110.75 2027.7115 0.96065927 0.96065927
--job 7923.1875 17801.062 17588.445 0.98805594 0.98805594
--job 109.0 391.125 360.7072 0.92223 0.92223
--job 502.75 2874.125 2797.488 0.97333556 0.97333556
--job 17768.438 339093.94 337693.3 0.9958695 0.9958695
--job 212.1875 2971.9375 2868.8315 0.9653068 0.9653068
--job 49.25 89.25 77.0694 0.86352265 0.86352265
--job 1709.8 12402.125 12041.395 0.9709138 0.9709138
--job 469.75 1632.0 1562.2865 0.9572834 0.9572834
--job 434.76562 512.26953 477.63138 0.93238294 0.93238294
--job 1150.2422 4520.5234 4438.8984 0.9819435 0.9819435
--job 163.0 683.5 649.4675 0.95020854 0.95020854
--job 10093.1875 12298.125 12142.73 0.98736435 0.98736435
--job 6012.875 6837.875 6743.1753 0.9861507 0.9861507
--job 66.71875 347.9375 318.79382 0.9162388 0.9162388
--job 1364.75 3197.25 3122.8389 0.97672653 0.97672653
--job 734.4844 2359.3203 2299.1348 0.9744903 0.9744903
--job 323.5 2290.25 2204.9912 0.96277314 0.96277314
--job 171.5 243.0 223.9602 0.92164695 0.92164695
--job 179.45312 246.9375 221.36955 0.8964598 0.8964598
--job 346.25 2660.125 2570.4114 0.9662747 0.9662747
--job 1617.5 1928.3438 1874.4036 0.9720277 0.9720277
--job 644.375 1653.75 1612.1191 0.9748264 0.9748264
--job 144.25 692.25 652.1559 0.94208145 0.94208145
--job 3282.0 6362.25 6252.453 0.9827424 0.9827424
--job 1150.625 1679.25 1622.2794 0.9660738 0.9660738
--job 124.625 285.625 261.1548 0.9143275 0.9143275
--job 15422.583 102824.25 101979.05 0.9917801 0.9917801
--job 2503.5703 8096.6094 7951.9937 0.98213875 0.98213875
--job 30584.75 74085.0 73658.25 0.99423975 0.99423975
--job 4148.625 15500.5 15258.012 0.9843561 0.9843561
--job 76.6875 311.25 287.29385 0.92303246 0.92303246
--job 2535.5625 5793.375 5630.354 0.97186077 0.97186077
--job 16.0 734.625 692.625 0.942828 0.942828
--job 1177.5625 1516.9375 1456.474 0.96014106 0.96014106
--job 134.625 3250.5 3103.4202 0.9547516 0.9547516
--job 302.875 1099.5 1058.6786 0.96287274 0.96287274
--job 224.25 728.75 690.57544 0.9476164 0.9476164
--job 9315.875 38228.25 37705.496 0.98632544 0.98632544
--job 87.25 360.875 330.80048 0.9166622 0.9166622
--job 62.5 330.0 303.5754 0.9199255 0.9199255
--job 318.75 1123.75 1070.3748 0.95250255 0.95250255
--job 11333.166 146529.05 144691.94 0.98746246 0.98746246
--job 628.75 3388.5 3271.1743 0.9653753 0.9653753
--job 3855.375 11607.25 11390.954 0.98136544 0.98136544
--job 586.3125 1949.6875 1888.0281 0.9683747 0.9683747
--job 28206.5 44271.125 43983.57 0.9935047 0.9935047
--job 138.67188 3678.125 3600.7715 0.97896934 0.97896934
--job 95.25 400.26562 361.60107 0.90340275 0.90340275
--job 35278.875 78962.75 78468.14 0.99373615 0.99373615
--job 9994.5 101067.625 100596.96 0.9953431 0.9953431
--job 4195.25 60122.38 59008.59 0.98147464 0.98147464
--job 332.0 1114.0 1078.9377 0.9685258 0.9685258
--job 456.375 3462.375 3357.4893 0.969707 0.969707
--job 207.5 1062.25 1016.42847 0.9568637 0.9568637
--job 5258.3125 28171.25 27820.066 0.987534 0.987534
--job 6039.375 15299.75 15173.875 0.9917728 0.9917728
--job 1523.6875 45002.0 44748.785 0.99437326 0.99437326
--job 183.5 241.25 224.64775 0.9311824 0.9311824
--job 106.1875 658.0 628.5299 0.95521265 0.95521265
--job 77.125 905.5 858.5865 0.9481905 0.9481905
--job 267.75 1143.25 1109.0632 0.9700969 0.9700969
--job 6120.6562 16021.625 15827.898 0.9879084 0.9879084
--job 1277.5 2572.5 2501.8613 0.97254086 0.97254086
--job 333.0 2967.75 2905.6807 0.9790854 0.9790854
--job 96.0 1957.625 1906.1378 0.97369915 0.97369915
--job 1868.875 2618.625 2525.6438 0.9644924 0.9644924
--job 92.25 365.75 331.1994 0.9055349 0.9055349
--job 302.0 1085.0 1043.0496 0.961336 0.961336
--job 4760.625 11282.1875 11174.061 0.9904161 0.9904161
--job 14691.344 31464.312 31067.855 0.9873998 0.9873998
--job 5337.875 6976.8906 6871.287 0.9848638 0.9848638
--job 2123.4688 2619.3438 2525.5166 0.96417916 0.96417916
--job 477.53125 3407.0 3335.5022 0.97901446 0.97901446
--job 111.41406 497.79688 444.99973 0.89393836 0.89393836
--job 458.09375 1384.125 1330.6332 0.9613533 0.9613533
--job 546.0 638.75 614.2214 0.961599 0.961599
--job 1648.5 13743.0 13612.786 0.99052507 0.99052507
--job 354.25 2256.0 2184.8245 0.96845055 0.96845055
--job 305.33594 1468.5625 1428.9146 0.9730022 0.9730022
--job 522.5 955.8125 920.5743 0.9631327 0.9631327
--job 1817.8594 3599.3672 3508.7896 0.9748351 0.9748351
--job 73.625 343.09375 324.70102 0.9463915 0.9463915
--job 188.5 578.125 532.7011 0.9214289 0.9214289
--job 92.375 400.125 367.94208 0.9195678 0.9195678
--job 151.03125 1195.1719 1147.5032 0.9601156 0.9601156
--job 3632.5 19152.5 18968.314 0.9903832 0.9903832
--job 1470.9688 1966.3594 1899.6423 0.9660708 0.9660708
--job 533.9375 1308.0 1239.7665 0.9478337 0.9478337
--job 255.92188 393.03125 369.5279 0.9401998 0.9401998
--job 34.125 344.5625 311.5362 0.90415 0.90415
--job 11162.094 14544.406 14313.043 0.98409265 0.98409265
--job 896.25 2165.25 2098.877 0.9693462 0.9693462
--job 170.5 326.9375 299.1383 0.91497093 0.91497093
--job 453.6875 712.8281 679.99066 0.95393354 0.95393354
--job 183.625 1986.375 1936.085 0.9746825 0.9746825
--job 2401.0 5365.125 5293.003 0.98655725 0.98655725
--job 16682.906 60155.5 59872.844 0.99530125 0.99530125
--job 14918.75 24139.0 23933.87 0.9915021 0.9915021
--job 297.71875 576.09375 538.84534 0.93534315 0.93534315
--job 371.0 2486.875 2413.5698 0.9705232 0.9705232
--job 339.0 1146.0 1107.6166 0.9665066 0.9665066
--job 179.875 271.07812 252.22998 0.9304697 0.9304697
--job 4273.625 4635.875 4553.639 0.982261 0.982261
--job 392.25 3906.125 3824.9294 0.9792133 0.9792133
--job 293.59375 2182.2188 2121.0054 0.97194904 0.97194904
--job 1537.1875 3315.375 3206.5518 0.9671762 0.9671762
--job 1361.2344 4678.9375 4608.928 0.9850373 0.9850373
--job 2901.1562 7458.4688 7305.9863 0.9795558 0.9795558
--job 14223.5625 14405.1875 14168.057 0.9835385 0.9835385
--job 202.875 1005.0 959.4749 0.9547014 0.9547014
--job 1118.875 2713.625 2628.567 0.96865517 0.96865517
--job 197.55273 813.8711 754.9911 0.9276544 0.9276544
--job 333.125 6028.75 5928.241 0.9833284 0.9833284
--job 720.3125 993.875 957.6281 0.9635297 0.9635297
--job 65.5 329.25 300.84662 0.91373307 0.91373307
--job 245.03125 1673.0312 1630.4647 0.9745572 0.9745572
--job 86.25 125.75 106.135635 0.84402096 0.84402096
--job 287.5 996.75 959.08344 0.9622106 0.9622106
--job 760.75 2298.75 2250.242 0.97889805 0.97889805
--job 477.625 14874.125 14640.899 0.98432004 0.98432004
--job 78.0 341.25 318.27777 0.9326821 0.9326821
--job 42.25 602.25 561.0676 0.93161917 0.93161917
--job 399.9375 1302.4375 1259.1119 0.966735 0.966735
--job 176.0 753.375 713.19434 0.94666576 0.94666576
--job 1255.4688 4118.125 4010.7231 0.9739197 0.9739197
--job 533.4375 844.4375 798.63544 0.94576025 0.94576025
--job 220.7539 1106.1289 1050.0184 0.9492731 0.9492731
--job 111.19531 1606.5938 1536.6094 0.95643926 0.95643926
--job 2891.3125 7351.9375 7189.9478 0.97796637 0.97796637
--job 3521.5781 9996.375 9857.792 0.9861367 0.9861367
--job 950.625 3585.875 3526.4502 0.98342806 0.98342806
--job 25567.25 95177.875 94867.43 0.99673826 0.99673826
--job 213.75 2600.5 2538.76 0.9762584 0.9762584
--job 1683.0039 8849.25 8543.818 0.96548504 0.96548504
--job 126.5 386.8125 357.53943 0.9243223 0.9243223
--job 292.25 1035.75 997.7801 0.96334064 0.96334064
--job 72.5 350.625 315.9212 0.90102303 0.90102303
--job 162.75 706.0 674.82587 0.955844 0.955844
--job 67.375 356.25 327.13123 0.9182631 0.9182631
--job 10650.5625 14305.0 14137.164 0.9882673 0.9882673
--job 6782.4375 36297.125 35976.438 0.9911649 0.9911649
--job 1366.0 7500.75 7341.471 0.97876495 0.97876495
--job 125.25 185.75 167.13284 0.89977306 0.89977306
--job 122.875 556.25 526.9442 0.94731545 0.94731545
--job 1236.375 2333.25 2246.505 0.9628222 0.9628222
--job 1848.1875 3721.3281 3629.6562 0.9753658 0.9753658
--job 51.125 702.25 652.14905 0.9286565 0.9286565
--job 15608.625 59121.125 58800.12 0.9945704 0.9945704
--job 190.75 3804.25 3736.0464 0.98207176 0.98207176
--job 151.75 675.5 627.3725 0.9287528 0.9287528
--job 13067.5625 43949.97 43641.44 0.99298 0.99298
--job 226.625 283.125 254.36884 0.89843297 0.89843297
--job 1872.3828 6998.6406 6833.629 0.9764223 0.9764223
--job 3959.2812 5808.5156 5711.673 0.98332745 0.98332745
--job 618.4375 5012.375 4887.4106 0.9750688 0.9750688
--job 6792.8438 20541.875 20170.707 0.98193115 0.98193115
--job 1460.75 2365.5 2302.274 0.9732716 0.9732716
--job 1099.2656 3160.9922 3065.6238 0.9698296 0.9698296
--job 185.15625 457.01562 419.09875 0.91703373 0.91703373
--job 6.375 416.125 390.75 0.93902075 0.93902075
--job 168.75 395.25 363.88342 0.9206412 0.9206412
--job 65.75 312.25 282.13574 0.90355724 0.90355724
--job 2049.5 3165.0 3068.125 0.96939176 0.96939176
--job 5622.1406 7058.078 6948.573 0.98448515 0.98448515
--job 50.0 104.0 93.73397 0.90128815 0.90128815
--job 95.875 305.625 278.84186 0.912366 0.912366
--job 17339.562 30576.812 30326.584 0.9918164 0.9918164
--job 20.9375 51.6875 45.02776 0.8711538 0.8711538
--job 3833.5703 47313.33 46953.086 0.99238604 0.99238604
--job 330.125 1908.375 1838.6609 0.9634694 0.9634694
--job 124.0 804.625 765.1687 0.95096314 0.95096314
--job 131.125 480.75 457.2757 0.9511715 0.9511715
--job 1128.4688 4815.7656 4721.7617 0.98047996 0.98047996
--job 4237.66 6294.5664 6157.702 0.97825676 0.97825676
--job 28809.734 106813.66 106394.45 0.9960754 0.9960754
--job 2249.1875 4750.6875 4624.5 0.9734381 0.9734381
--job 2195.8438 4083.125 3981.301 0.97506225 0.97506225
--job 2867.5 20566.75 20282.857 0.9861965 0.9861965
--job 12554.375 28077.25 27630.387 0.9840845 0.9840845
--job 1001.375 1114.3125 1067.8928 0.9583423 0.9583423
--job 931.625 4104.0 3912.561 0.9533531 0.9533531
--job 2649.9766 3581.1328 3484.8186 0.9731051 0.9731051
--job 1016.2344 2059.8828 1987.4171 0.9648205 0.9648205
--job 273.96875 6282.9844 6167.331 0.9815926 0.9815926
--job 114.40625 534.71875 511.52896 0.9566318 0.9566318
--job 547.25 1143.25 1097.3667 0.9598659 0.9598659
--job 393.875 571.3125 530.43616 0.9284519 0.9284519
--job 63.78125 609.78125 571.44714 0.9371347 0.9371347
--job 301.0 1016.0 967.6057 0.95236784 0.95236784
--job 15323.477 30576.469 30249.836 0.98931754 0.98931754
--job 670.375 25595.125 25403.7 0.992521 0.992521
--job 165.0 2161.25 2089.258 0.96668965 0.96668965
--job 23.625 317.375 295.11017 0.92984694 0.92984694
--job 554.5 926.5 882.2496 0.95223916 0.95223916
--job 496.875 1553.75 1486.0667 0.9564387 0.9564387
--job 460.5 2906.8125 2783.5645 0.9576003 0.9576003
--job 4434.8193 82916.125 81173.61 0.9789846 0.9789846
--job 1037.5 1134.25 1093.9546 0.96447396 0.96447396
--job 122.25 992.25 933.0605 0.9403482 0.9403482
--job 21267.0 31346.812 31090.135 0.9918117 0.9918117
--job 11051.167 70701.5 69990.13 0.98993844 0.98993844
--job 809.64844 8506.797 8312.914 0.9772085 0.9772085
--job 128.125 183.5 161.23721 0.8786769 0.8786769
--job 4.75 124.25 109.5 0.88128775 0.88128775
--job 19.625 284.875 265.6474 0.93250513 0.93250513
--job 674.75 10640.125 10479.308 0.98488575 0.98488575
--job 838.33984 979.01953 942.4459 0.9626426 0.9626426
--job 165.02344 326.7422 303.1142 0.92768615 0.92768615
--job 13445.75 56953.625 56607.41 0.9939211 0.9939211
--job 19865.5 63380.0 63112.62 0.99578136 0.99578136
--job 318.75 1011.75 975.1693 0.9638441 0.9638441
--job 7891.75 13497.75 13357.493 0.9896089 0.9896089
--job 231.8125 1080.0312 1042.8319 0.96555716 0.96555716
--job 78.015625 2081.7341 2004.86 0.96307206 0.96307206
--job 850.5469 3683.6562 3519.154 0.9553427 0.9553427
--job 2633.5 11188.875 11082.375 0.9904816 0.9904816
--job 457.3125 876.1875 827.72986 0.9446949 0.9446949
